,Natural Origin Spawners,,,,,,,Natural Origin Spawner Density (fish * km-1),,,,,,Hatchery Origin Spawners,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,pHOS,,,,,,,,,,,,,,,,,,,,,,
Population,rec.goal,yrs > goal,% > goal,,median,range,,median,range,,median,range,,median,range,,,,,,,,,,,,,,,,,,
Coweeman,1200,13,100.00%,,3501,(1238-6876),,36.66,(12.96-72),,0.15,(0.04-0.25),,539,(129-1309),,,,,,,,,,,,,,,,,,
EF Lewis,2000,7,53.80%,,2408,(544-4561),,17.1,(3.86-32.39),,0.09,(0.06-0.37),,249,(96-881),,,,,,,,,,,,,,,,,,
"Elochoman, Skamokawa",2400,1,7.70%,,858,(328-3079),,5.32,(2.03-19.07),,0.36,(0.18-0.72),,486,(168-2163),,,,,,,,,,,,,,,,,,
"Grays, Chinook",2400,1,7.70%,,627,(301-2689),,2.39,(1.15-10.27),,0.58,(0.4-0.93),,895,(288-3911),,,,,,,,,,,,,,,,,,
Kalama,500,0,0.00%,,75,(31-268),,1.45,(0.61-5.19),,0.75,(0.51-0.96),,343,(88-1608),,,,,,,,,,,,,,,,,,
Lower Cowlitz,3700,9,69.20%,,4365,(2474-24544),,6.87,(3.9-38.65),,0.11,(0.05-0.22),,768,(214-1558),,,,,,,,,,,,,,,,,,
Lower Gorge,1900,0,0.00%,,631,(340-1537),,11.92,(6.42-29.02),,0.16,(0.06-0.27),,108,(51-559),,,,,,,,,,,,,,,,,,
"Mill, Abernathy, Germany, Coal",1800,1,7.70%,,918,(514-2480),,9.6,(5.37-25.92),,0.12,(0.02-0.28),,161,(14-555),,,,,,,,,,,,,,,,,,
NF Lewis,500,13,100.00%,,3350,(1007-7739),,12.09,(3.63-27.92),,0.62,(0.15-0.84),,6025,(279-9165),,,,,,,,,,,,,,,,,,
NF Toutle,1900,6,46.20%,,1818,(830-4567),,7.93,(3.62-19.91),,0.22,(0.14-0.61),,419,(271-2893),,,,,,,,,,,,,,,,,,
Salmon Creek,NA,0,0.00%,,1952,(953-4627),,6.92,(3.38-16.4),,0.05,(0.02-0.11),,89,(24-273),,,,,,,,,,,,,,,,,,
SF Toutle,1900,7,53.80%,,2036,(1117-8364),,22.32,(12.24-91.71),,0.11,(0.06-0.49),,255,(91-2002),,,,,,,,,,,,,,,,,,
Tilton,NA,0,0.00%,,2401,(899-8920),,12.01,(4.5-44.62),,0.62,(0.36-0.82),,4397,(1561-10895),,,,,,,,,,,,,,,,,,
Upper Cowlitz and Cispus,2000,8,61.50%,,3562,(12-11532),,10.62,(0.04-34.37),,0.67,(0.52-1),,8861,(941-22620),,,,,,,,,,,,,,,,,,
Washougal,1500,0,0.00%,,423,(151-1026),,5.32,(1.9-12.9),,0.55,(0.1-0.75),,650,(47-1787),,,,,,,,,,,,,,,,,,
WA LCR ESU,23700,10,76.90%,,28311,(12348-85910),,9.47,(4.13-28.74),,0.46,(0.29-0.57),,24397,(9422-52863),,,,,,,,,,,,,,,,,,
